date,country,province,confirm,dead,heal,confirm_add,confirm_cuts,dead_cuts,now_confirm_cuts,heal_cuts,newConfirm,newHeal,newDead,description
01.20,中国,澳门,0,0,0,0,,,,,0,0,0,
01.21,中国,澳门,0,0,0,0,,,,,0,0,0,
01.22,中国,澳门,1,0,0,1,,,,,1,0,0,
01.23,中国,澳门,2,0,0,1,,,,,1,0,0,
01.24,中国,澳门,2,0,0,0,,,,,0,0,0,
01.25,中国,澳门,2,0,0,0,,,,,0,0,0,
01.26,中国,澳门,5,0,0,3,,,,,3,0,0,
01.27,中国,澳门,7,0,0,2,,,,,2,0,0,
01.28,中国,澳门,7,0,0,0,,,,,0,0,0,
01.29,中国,澳门,7,0,0,0,,,,,0,0,0,
01.30,中国,澳门,7,0,0,0,,,,,0,0,0,
01.31,中国,澳门,7,0,0,0,,,,,0,0,0,
02.01,中国,澳门,7,0,0,0,,,,,0,0,0,
02.02,中国,澳门,7,0,0,0,,,,,0,0,0,
02.03,中国,澳门,8,0,0,1,,,,,1,0,0,
02.04,中国,澳门,10,0,0,2,,,,,2,0,0,
02.05,中国,澳门,10,0,0,0,,,,,0,0,0,
02.06,中国,澳门,10,0,1,0,,,,,0,1,0,
02.07,中国,澳门,10,0,1,0,,,,,0,0,0,
02.08,中国,澳门,10,0,1,0,,,,,0,0,0,
02.09,中国,澳门,10,0,1,0,,,,,0,0,0,
02.10,中国,澳门,10,0,1,0,,,,,0,0,0,
02.11,中国,澳门,10,0,1,0,,,,,0,0,0,
02.12,中国,澳门,10,0,2,0,,,,,0,1,0,
02.13,中国,澳门,10,0,3,0,,,,,0,1,0,
02.14,中国,澳门,10,0,3,0,,,,,0,0,0,
02.15,中国,澳门,10,0,3,0,,,,,0,0,0,
02.16,中国,澳门,10,0,5,0,,,,,0,2,0,
02.18,中国,澳门,10,0,5,0,,,,,0,0,0,
02.19,中国,澳门,10,0,6,0,,,,,0,1,0,
02.20,中国,澳门,10,0,6,0,,,,,0,0,0,
02.21,中国,澳门,10,0,6,0,,,,,0,0,0,
02.22,中国,澳门,10,0,6,0,,,,,0,0,0,
02.23,中国,澳门,10,0,6,0,,,,,0,0,0,
02.24,中国,澳门,10,0,6,0,,,,,0,0,0,
02.25,中国,澳门,10,0,7,0,,,,,0,1,0,
02.26,中国,澳门,10,0,7,0,,,,,0,0,0,
02.27,中国,澳门,10,0,8,0,,,,,0,1,0,
02.28,中国,澳门,10,0,8,0,,,,,0,0,0,
03.01,中国,澳门,10,0,8,0,,,,,0,0,0,
03.02,中国,澳门,10,0,9,0,,,,,0,1,0,
03.04,中国,澳门,10,0,10,0,,,,,0,1,0,
03.07,中国,澳门,10,0,10,0,,,,,0,0,0,
03.09,中国,澳门,10,0,10,0,,,,,0,0,0,
03.10,中国,澳门,10,0,10,0,,,,,0,0,0,
03.11,中国,澳门,10,0,10,0,,,,,0,0,0,
03.12,中国,澳门,10,0,10,0,,,,,0,0,0,
03.13,中国,澳门,10,0,10,0,,,,,0,0,0,
03.14,中国,澳门,10,0,10,0,,,,,0,0,0,
03.15,中国,澳门,10,0,10,0,,,,,0,0,0,
03.16,中国,澳门,11,0,10,1,,,,,1,0,0,
03.17,中国,澳门,13,0,10,2,,,,,2,0,0,
03.18,中国,澳门,15,0,10,2,,,,,2,0,0,
03.19,中国,澳门,17,0,10,2,,,,,2,0,0,
03.20,中国,澳门,17,0,10,0,,,,,0,0,0,
03.21,中国,澳门,18,0,10,2,,,,,2,0,0,
03.22,中国,澳门,21,0,10,3,,,,,3,0,0,
03.23,中国,澳门,25,0,10,4,,,,,4,0,0,
03.24,中国,澳门,26,0,10,1,,,,,1,0,0,
03.25,中国,澳门,30,0,10,4,,,,,4,0,0,
03.26,中国,澳门,33,0,10,3,,,,,3,0,0,
03.27,中国,澳门,35,0,10,2,,,,,2,0,0,
03.28,中国,澳门,37,0,10,3,,,,,3,0,0,
03.29,中国,澳门,38,0,10,1,,,,,1,0,0,
03.30,中国,澳门,39,0,10,1,,,,,1,0,0,
03.31,中国,澳门,41,0,10,3,,,,,3,0,0,
04.01,中国,澳门,41,0,10,0,,,,,0,0,0,
04.02,中国,澳门,41,0,10,0,,,,,0,0,0,
04.03,中国,澳门,43,0,10,1,,,,,1,0,0,
04.04,中国,澳门,44,0,10,1,,,,,1,0,0,
04.05,中国,澳门,44,0,10,0,,,,,0,0,0,
04.06,中国,澳门,44,0,10,0,,,,,0,0,0,
04.07,中国,澳门,44,0,10,0,,,,,0,0,0,
04.08,中国,澳门,45,0,10,1,,,,,1,0,0,
04.09,中国,澳门,45,0,10,0,,,,,0,0,0,
04.10,中国,澳门,45,0,10,0,,,,,0,0,0,
04.11,中国,澳门,45,0,10,0,,,,,0,0,0,
04.12,中国,澳门,45,0,13,0,,,,,0,3,0,
04.13,中国,澳门,45,0,13,0,,,,,0,0,0,
